n_samples,n_water_only,n_non_water_only,mean_mse_global,median_mse_global,std_mse_global,p90_mse_global,mean_mae_global,median_mae_global,std_mae_global,p90_mae_global,mean_ssim_global,median_ssim_global,std_ssim_global,p90_ssim_global,mean_profile_pearson_centroid_to_end,median_profile_pearson_centroid_to_end,std_profile_pearson_centroid_to_end,p90_profile_pearson_centroid_to_end,mean_profile_mae_centroid_to_end,median_profile_mae_centroid_to_end,std_profile_mae_centroid_to_end,p90_profile_mae_centroid_to_end,mean_mse_brain,median_mse_brain,std_mse_brain,p90_mse_brain,mean_mae_brain,median_mae_brain,std_mae_brain,p90_mae_brain,mean_ssim_brain,median_ssim_brain,std_ssim_brain,p90_ssim_brain,mean_peak_abs_err_brain,median_peak_abs_err_brain,std_peak_abs_err_brain,p90_peak_abs_err_brain,mean_peak_rel_err_brain,median_peak_rel_err_brain,std_peak_rel_err_brain,p90_peak_rel_err_brain,mean_peak_loc_err_vox_brain,median_peak_loc_err_vox_brain,std_peak_loc_err_vox_brain,p90_peak_loc_err_vox_brain,mean_peak_loc_err_mm_brain,median_peak_loc_err_mm_brain,std_peak_loc_err_mm_brain,p90_peak_loc_err_mm_brain,mean_dice_focus_brain_thr20,median_dice_focus_brain_thr20,std_dice_focus_brain_thr20,p90_dice_focus_brain_thr20,mean_dice_focus_brain_thr30,median_dice_focus_brain_thr30,std_dice_focus_brain_thr30,p90_dice_focus_brain_thr30,mean_dice_focus_brain_thr50,median_dice_focus_brain_thr50,std_dice_focus_brain_thr50,p90_dice_focus_brain_thr50,mean_dice_focus_brain_thr70,median_dice_focus_brain_thr70,std_dice_focus_brain_thr70,p90_dice_focus_brain_thr70,mean_dice_focus_brain_thr90,median_dice_focus_brain_thr90,std_dice_focus_brain_thr90,p90_dice_focus_brain_thr90,checkpoint,epoch
100,10,90,0.0038003606256097,0.0037425681948661,0.0008423361857237,0.0049305819440633,0.0281994192488491,0.0282858712251329,0.0026100379969554,0.0318368565291166,0.7666945224531418,0.7636410240549902,0.0192701755144371,0.7892940468098021,0.9906682402373296,0.9931062706340644,0.0067852393220777,0.995505325261642,0.1352009381684992,0.1255930438637733,0.0327358416409543,0.1781368777155876,0.0082307839300483,0.0074113567825406,0.00295367836636,0.0121062931604683,0.0544313544614447,0.0527835637331008,0.0080387002268179,0.0652345135807991,0.756334418568736,0.7610775285446219,0.0362437911232049,0.7970048831778364,0.1419600407282511,0.1322547197341919,0.0956534122626932,0.2829784631729126,0.0354221848699722,0.03121804796388,0.0246234152921413,0.0767460467620098,2.0214219328236323,1.4142135623730951,3.653380174965769,3.741657386773941,2.0214219328236323,1.4142135623730951,3.653380174965769,3.741657386773941,0.7211434548604002,0.7280845993971506,0.0444045796148647,0.7736946685568935,0.7683720700039154,0.7750118094940075,0.0572973434006387,0.8372875273140122,0.864423672060559,0.8793065056949922,0.0508957916035862,0.919259517377442,0.8531106783748064,0.8622025885283269,0.0555117043514038,0.9144143661069042,0.7520465035463946,0.7637962400687333,0.0978026647353949,0.8574500767169487,epoch_030.pth,30
100,10,90,0.0047842432418838,0.0046061037573963,0.0009717109755562,0.0058969662059098,0.029752424582839,0.0297494642436504,0.0025211440644828,0.0334164030849933,0.7553369350169503,0.7556232294232508,0.013852629407746,0.771853884253442,0.9782859892695748,0.9844316568519936,0.0130936613426225,0.9918998147177852,0.2074684764775965,0.198075346648693,0.0654412491719558,0.2941054344177247,0.0110510427866958,0.0107971462421119,0.0028849367753084,0.0149659094400703,0.0586922915031512,0.0578476879745721,0.0078013057972019,0.0691093526780605,0.7493073432806674,0.7539462901101361,0.0332220587246003,0.7873386376673337,0.2687614970737033,0.2422590255737304,0.2180851658177271,0.511421370506287,0.0675712055125168,0.0554515581878499,0.0578932191011882,0.1289349836555446,3.061478210373989,2.449489742783178,4.062650482773906,5.5039592822003005,3.061478210373989,2.449489742783178,4.062650482773906,5.5039592822003005,0.7332775247332131,0.7374554176617651,0.0450871513100766,0.7860087621248908,0.7179310597881307,0.7203582771340855,0.0572019346953882,0.7954117117252513,0.7508115225074311,0.7610333286215376,0.0706102221349664,0.8296723298386008,0.7060480163142495,0.7178536651204992,0.090231438131354,0.8112012986872101,0.5213071973522966,0.5381600659519209,0.1547223942532093,0.7108333332829516,best.pth,121
100,10,90,0.0038651520409621,0.0036757237976416,0.000936065441643,0.0052402832079678,0.0285574994422495,0.0281635047867894,0.0034242919706507,0.0329352479428052,0.7713489938841696,0.7692905766801954,0.0159990395180031,0.7935787851772762,0.9890775561893534,0.991644245651536,0.007635155299206,0.995338253851362,0.1425900628169377,0.1353634968400001,0.0390626075385988,0.1919139683246613,0.0085147349629551,0.0077046763617545,0.0030414109430005,0.0123898371122777,0.0550728852136267,0.0533429570496082,0.0087153495007699,0.0678475968539714,0.7546746024036732,0.7584674020222261,0.0372248582014129,0.7997344136634753,0.1338181389702691,0.1188042163848877,0.1060324864330048,0.2354255676269531,0.0339089664587183,0.0276265491200419,0.0278551897562944,0.0632092612126465,2.249341413657728,1.5731321849709865,3.808822635864122,4.169052632551482,2.249341413657728,1.5731321849709865,3.808822635864122,4.169052632551482,0.698405415644596,0.6949674567195624,0.0414461510002878,0.7480428934880123,0.7734608297859104,0.789498795401278,0.0569674717935864,0.8388522981064459,0.8560407890733384,0.8635546320244925,0.050298005379972,0.9148056817862018,0.8435972092025299,0.8509482617766932,0.0574161562726812,0.9045556068533838,0.7401135810853237,0.7580982235540699,0.1015386007645377,0.8510638296966954,epoch_100.pth,100
100,10,90,0.0032983253290876,0.0032384673831984,0.0007299814182109,0.0041921905707567,0.0262617678381502,0.0262982351705431,0.0024124950652776,0.0294000526890158,0.7884679759028517,0.7868149805164013,0.0161935820270137,0.8071974502553954,0.9905082546388038,0.9931600806956382,0.0075070424245192,0.9966266454009804,0.1304980641437901,0.11966023594141,0.0404932695978286,0.1814290761947632,0.0077513198316511,0.0067346689756959,0.0027594793153757,0.0120409630239009,0.0517201592110925,0.0499905999749898,0.00777932700532,0.0623090375214815,0.7793317479827285,0.7861711966826214,0.0335717927992113,0.8155178181251019,0.1249021503660414,0.0954604148864746,0.1228532235156932,0.2658946037292481,0.0320295310903542,0.0217633216872986,0.0333825267664085,0.0728061610477616,2.1676135260408422,1.4142135623730951,3.741851360185862,4.254266512761425,2.1676135260408422,1.4142135623730951,3.741851360185862,4.254266512761425,0.7130123171474363,0.7110153576612465,0.0441737514988663,0.7639533240556357,0.7819352094659026,0.796906844580703,0.0552475290650904,0.8365689838435059,0.8562623102978981,0.8678852022054016,0.0545721354964599,0.9178218633854782,0.8413854348988319,0.8555446566718377,0.0688486258434697,0.9210950630094784,0.7437392948264288,0.7509812021545721,0.120568921455745,0.8911368244356803,epoch_290.pth,290
